datetime,coin_symbol,price_chf
2025-07-29 16:04:58 UTC,nym,0.0426675984446797
2025-07-29 17:04:56 UTC,nym,0.0434380596406144
2025-07-29 18:04:48 UTC,nym,0.0438386350384514
2025-07-29 19:04:54 UTC,nym,0.0438659913504243
2025-07-29 20:09:54 UTC,nym,0.0440482210843088
2025-07-29 21:09:53 UTC,nym,0.0439218835775427
2025-07-29 22:09:35 UTC,nym,0.0405639246381001
2025-07-29 23:09:54 UTC,nym,0.0399683007335621
2025-07-30 00:00:39 UTC,nym,0.0400356216967736
2025-07-30 01:02:04 UTC,nym,0.0398688550255289
2025-07-30 02:02:08 UTC,nym,0.039932298611974
2025-07-30 03:00:55 UTC,nym,0.0399587764816609
2025-07-30 04:01:50 UTC,nym,0.0399642367821431
2025-07-30 05:01:57 UTC,nym,0.038673909237269
2025-07-30 06:02:11 UTC,nym,0.0387176033427873
2025-07-30 07:02:02 UTC,nym,0.0380129324107288
2025-07-30 08:02:14 UTC,nym,0.0373963393231444
2025-07-30 09:02:07 UTC,nym,0.0378279941632301
2025-07-30 10:02:09 UTC,nym,0.0378812386859073
2025-07-30 11:02:04 UTC,nym,0.0382356250081336
2025-07-30 12:02:12 UTC,nym,0.0379567263280694
2025-07-30 13:04:09 UTC,nym,0.0383145416945036
2025-07-30 14:04:03 UTC,nym,0.0383734723112896
2025-07-30 15:04:12 UTC,nym,0.0384638338820994
2025-07-30 16:04:19 UTC,nym,0.0383113098877585
2025-07-30 17:04:15 UTC,nym,0.0381434422555313
2025-07-30 18:04:11 UTC,nym,0.0384917879430081
2025-07-30 19:04:24 UTC,nym,0.0384998658732348
2025-07-30 20:04:21 UTC,nym,0.0385190330640509
2025-07-30 21:04:17 UTC,nym,0.0383885527411612
2025-07-30 22:09:01 UTC,nym,0.0383102473615407
2025-07-30 23:09:01 UTC,nym,0.0383750609570428
2025-07-31 00:09:12 UTC,nym,0.0385107160988536
2025-07-31 01:08:55 UTC,nym,0.0385570650026745
2025-07-31 02:09:04 UTC,nym,0.0395274709679635
2025-07-31 03:08:44 UTC,nym,0.039978457274423
2025-07-31 04:08:46 UTC,nym,0.0399993158774907
2025-07-31 05:04:23 UTC,nym,0.0395995623140064
2025-07-31 06:04:28 UTC,nym,0.039348878607879
2025-07-31 07:04:32 UTC,nym,0.0396648302725517
2025-07-31 08:08:52 UTC,nym,0.0395631919373984
2025-07-31 09:09:07 UTC,nym,0.0397060553422674
2025-07-31 10:09:29 UTC,nym,0.0396297362526368
2025-07-31 11:09:24 UTC,nym,0.0396006112201357
2025-07-31 12:09:20 UTC,nym,0.0394583432177049
2025-07-31 13:09:27 UTC,nym,0.0398469600280622
2025-07-31 14:09:37 UTC,nym,0.0398502459355177
2025-07-31 15:09:31 UTC,nym,0.0399502249937826
2025-07-31 16:09:34 UTC,nym,0.0397038796590496
2025-07-31 17:09:16 UTC,nym,0.0399023737448293
2025-07-31 18:08:48 UTC,nym,0.0400462120485761
2025-07-31 19:09:32 UTC,nym,0.0403396359300125
2025-07-31 20:09:46 UTC,nym,0.0403577423131073
2025-07-31 21:09:32 UTC,nym,0.0407860337905098
2025-07-31 22:09:10 UTC,nym,0.040475737129273
2025-07-31 23:08:59 UTC,nym,0.040430938740246
2025-08-01 00:09:21 UTC,nym,0.0403711242881971
2025-08-01 01:09:20 UTC,nym,0.0404697716973752
2025-08-01 02:09:11 UTC,nym,0.0408310763365665
2025-08-01 03:09:02 UTC,nym,0.0412683735203039
2025-08-01 04:08:59 UTC,nym,0.0411626249175443
2025-08-01 05:09:19 UTC,nym,0.0408740835045003
2025-08-01 06:08:55 UTC,nym,0.0413142865866249
2025-08-01 07:08:57 UTC,nym,0.0412952667035041
2025-08-01 08:04:55 UTC,nym,0.0404018273992484
2025-08-01 09:08:46 UTC,nym,0.0406325538791573
2025-08-01 10:08:42 UTC,nym,0.0405126888657306
2025-08-01 11:08:39 UTC,nym,0.0409110276634697
2025-08-01 12:07:13 UTC,nym,0.0405720847135281
2025-08-01 13:07:09 UTC,nym,0.0400796942414272
2025-08-01 14:08:03 UTC,nym,0.0398320396408415
2025-08-01 15:08:07 UTC,nym,0.0390489568976486
2025-08-01 16:08:20 UTC,nym,0.0386935934115261
2025-08-01 17:08:40 UTC,nym,0.0384452575569357
2025-08-01 18:08:51 UTC,nym,0.0378023406691101
2025-08-01 19:08:51 UTC,nym,0.0384642339273511
2025-08-01 20:08:49 UTC,nym,0.0379186025401276
2025-08-01 21:08:46 UTC,nym,0.0375546629660413
2025-08-01 22:08:35 UTC,nym,0.0374606955804181
2025-08-01 23:08:29 UTC,nym,0.0369415956566783
2025-08-02 00:08:52 UTC,nym,0.0373969996922459
2025-08-02 01:08:37 UTC,nym,0.0378969777680015
2025-08-02 02:05:40 UTC,nym,0.0371143652493757
2025-08-02 03:05:37 UTC,nym,0.0370898596420477
2025-08-02 04:05:14 UTC,nym,0.0372973873498447
2025-08-02 05:04:57 UTC,nym,0.0373627421923613
2025-08-02 06:04:59 UTC,nym,0.0373380677773135
2025-08-02 07:05:46 UTC,nym,0.0372637504704755
2025-08-02 08:04:57 UTC,nym,0.0372285379641091
2025-08-02 09:04:57 UTC,nym,0.0371364807593789
2025-08-02 10:06:38 UTC,nym,0.0373476131368286
2025-08-02 11:05:32 UTC,nym,0.037161947348278
2025-08-02 12:04:53 UTC,nym,0.0371711158757195
2025-08-02 13:09:08 UTC,nym,0.0370241839638296
2025-08-02 14:09:14 UTC,nym,0.0371335650807805
2025-08-02 15:09:24 UTC,nym,0.0372200808817071
2025-08-02 16:09:16 UTC,nym,0.0370465006201008
2025-08-02 17:09:35 UTC,nym,0.0372183893791129
2025-08-02 18:09:06 UTC,nym,0.0370640020474954
2025-08-02 19:04:18 UTC,nym,0.0371235011320922
2025-08-02 20:04:14 UTC,nym,0.0373320118559543
2025-08-02 21:03:59 UTC,nym,0.037580315765039
2025-08-02 22:04:08 UTC,nym,0.0374466856626532
2025-08-02 23:03:59 UTC,nym,0.0374145342761475
2025-08-03 00:03:57 UTC,nym,0.037379041402177
2025-08-03 01:03:57 UTC,nym,0.0374767520017293
2025-08-03 02:03:48 UTC,nym,0.0381308787997141
2025-08-03 03:03:57 UTC,nym,0.0379148935109264
2025-08-03 04:03:40 UTC,nym,0.0381194024706481
2025-08-03 05:03:46 UTC,nym,0.0376159800103821
2025-08-03 06:03:51 UTC,nym,0.0379627166831417
2025-08-03 07:09:03 UTC,nym,0.0378281166364828
2025-08-03 08:08:54 UTC,nym,0.0377667799668324
2025-08-03 09:09:05 UTC,nym,0.037872537946259
2025-08-03 10:09:01 UTC,nym,0.0378675505721655
2025-08-03 11:03:59 UTC,nym,0.0382065225773606
2025-08-03 12:03:49 UTC,nym,0.0381473855801858
2025-08-03 13:03:46 UTC,nym,0.0384176420953008
2025-08-03 14:03:42 UTC,nym,0.0384663280267367
2025-08-03 15:03:43 UTC,nym,0.0383884245953721
2025-08-03 16:04:00 UTC,nym,0.0383386699773788
2025-08-03 17:03:53 UTC,nym,0.0386269644500913
2025-08-03 18:03:55 UTC,nym,0.038445394331412
2025-08-03 19:05:41 UTC,nym,0.039158979775849
2025-08-03 20:04:57 UTC,nym,0.039854683050022
2025-08-03 21:04:57 UTC,nym,0.0394893077405603
2025-08-03 22:05:33 UTC,nym,0.0389452037768899
2025-08-03 23:04:56 UTC,nym,0.0377618786312742
2025-08-04 00:04:58 UTC,nym,0.0379451931554098
2025-08-04 01:05:25 UTC,nym,0.0375773933297451
2025-08-04 02:04:55 UTC,nym,0.038006004508244
2025-08-04 03:04:56 UTC,nym,0.0380730227680203
2025-08-04 04:05:48 UTC,nym,0.0377762989146013
2025-08-04 05:04:58 UTC,nym,0.0379220591512286
2025-08-04 06:04:55 UTC,nym,0.0379411272210429
2025-08-04 07:05:33 UTC,nym,0.0380031480427574
2025-08-04 08:04:47 UTC,nym,0.037915763440223
2025-08-04 09:07:02 UTC,nym,0.0377580525631247
2025-08-04 10:05:00 UTC,nym,0.0377696658172235
2025-08-04 11:02:41 UTC,nym,0.0378037728417587
2025-08-04 12:02:57 UTC,nym,0.0381147929516138
2025-08-04 13:02:57 UTC,nym,0.0378095939224529
2025-08-04 14:00:47 UTC,nym,0.0378613822930821
2025-08-04 15:00:58 UTC,nym,0.0378935533156649
2025-08-04 16:00:44 UTC,nym,0.0382990264290263
2025-08-04 17:00:50 UTC,nym,0.0384720865155705
2025-08-04 18:00:51 UTC,nym,0.0387807620705474
2025-08-04 19:01:01 UTC,nym,0.0381278638860064
2025-08-04 20:00:55 UTC,nym,0.0381301829797892
2025-08-04 21:00:59 UTC,nym,0.038509792998752
2025-08-04 22:00:47 UTC,nym,0.0391628355737018
2025-08-04 23:00:53 UTC,nym,0.0388939905062948
2025-08-05 00:04:37 UTC,nym,0.0391915275473416
2025-08-05 01:04:46 UTC,nym,0.0390291161340758
2025-08-05 02:04:36 UTC,nym,0.0392188899889837
2025-08-05 03:04:27 UTC,nym,0.0392883775134871
2025-08-05 04:04:04 UTC,nym,0.0393838792989012
2025-08-05 05:03:37 UTC,nym,0.0393018398650769
2025-08-05 06:03:44 UTC,nym,0.0394344527791572
2025-08-05 07:03:37 UTC,nym,0.0393005414585913
2025-08-05 08:03:20 UTC,nym,0.0393337752747149
2025-08-05 09:03:48 UTC,nym,0.0395306872476274
2025-08-05 10:03:46 UTC,nym,0.0393674641691856
2025-08-05 11:00:20 UTC,nym,0.0393586019549062
2025-08-05 12:04:35 UTC,nym,0.0392616015427118
2025-08-05 13:04:43 UTC,nym,0.0393397102349462
2025-08-05 14:04:40 UTC,nym,0.0394034570383218
2025-08-05 15:04:36 UTC,nym,0.0393119723923881
2025-08-05 16:04:50 UTC,nym,0.0391954630779475
2025-08-05 17:04:49 UTC,nym,0.0391196104855126
2025-08-05 18:04:44 UTC,nym,0.0394214006497397
2025-08-05 19:04:43 UTC,nym,0.0394031739306499
2025-08-05 20:04:42 UTC,nym,0.0393897685702317
2025-08-05 21:04:48 UTC,nym,0.0392942130061496
2025-08-05 22:04:42 UTC,nym,0.0393180305724331
2025-08-05 23:04:42 UTC,nym,0.0392980449780978
2025-08-06 00:04:00 UTC,nym,0.0393341095539389
2025-08-06 01:03:55 UTC,nym,0.0393030055745461
2025-08-06 02:03:59 UTC,nym,0.0392620395959537
2025-08-06 03:03:53 UTC,nym,0.0394305503160766
2025-08-06 04:03:56 UTC,nym,0.0376490423027756
2025-08-06 05:04:42 UTC,nym,0.0376968629845843
2025-08-06 06:04:54 UTC,nym,0.0381783350809906
2025-08-06 07:04:41 UTC,nym,0.0383798015131889
2025-08-06 08:04:05 UTC,nym,0.0384935406136684
2025-08-06 09:04:02 UTC,nym,0.0383641768281185
2025-08-06 10:03:52 UTC,nym,0.038367450472382
2025-08-06 11:04:05 UTC,nym,0.0382410667126006
2025-08-06 12:04:08 UTC,nym,0.0409000635032577
2025-08-06 13:03:55 UTC,nym,0.0414983087622418
2025-08-06 14:03:50 UTC,nym,0.0409209278072748
2025-08-06 15:04:05 UTC,nym,0.0412433644802183
2025-08-06 16:04:50 UTC,nym,0.0411128607315707
2025-08-06 17:04:34 UTC,nym,0.0414079206507283
2025-08-06 18:04:45 UTC,nym,0.04145231035595
2025-08-06 19:04:46 UTC,nym,0.0414337680367592
2025-08-06 20:04:29 UTC,nym,0.0413859214743654
2025-08-06 21:08:44 UTC,nym,0.0424403080341511
2025-08-06 22:07:57 UTC,nym,0.0417989668835395
2025-08-06 23:08:21 UTC,nym,0.0416837495446429
2025-08-07 00:07:50 UTC,nym,0.0416898481354394
2025-08-07 01:09:10 UTC,nym,0.0398724558072878
2025-08-07 02:09:02 UTC,nym,0.0400002441615869
2025-08-07 03:04:51 UTC,nym,0.0394712505894371
2025-08-07 04:04:56 UTC,nym,0.0402277328618652
2025-08-07 05:05:17 UTC,nym,0.0404052530685056
2025-08-07 06:08:01 UTC,nym,0.0411807566535688
2025-08-07 07:04:34 UTC,nym,0.0426583200402255
2025-08-07 08:04:32 UTC,nym,0.0426324751047013
2025-08-07 09:05:34 UTC,nym,0.0415665980976854
2025-08-07 10:04:45 UTC,nym,0.0408432495747927
2025-08-07 11:04:49 UTC,nym,0.0401943510539743
2025-08-07 12:04:49 UTC,nym,0.0414043810950395
2025-08-07 13:04:49 UTC,nym,0.0420966119553265
2025-08-07 14:04:49 UTC,nym,0.0409007515163581
2025-08-07 15:04:48 UTC,nym,0.0418824626671398
2025-08-07 16:04:55 UTC,nym,0.0420351981249949
2025-08-07 17:04:55 UTC,nym,0.0416309018115032
2025-08-07 18:04:52 UTC,nym,0.0412268954222451
2025-08-07 19:04:47 UTC,nym,0.0417090723574008
2025-08-07 20:04:51 UTC,nym,0.0416743786049078
2025-08-07 21:04:52 UTC,nym,0.0418470020663294
2025-08-07 22:04:50 UTC,nym,0.0407014803025612
2025-08-07 23:04:48 UTC,nym,0.0410066792831635
2025-08-08 00:04:45 UTC,nym,0.0408241461704187
2025-08-08 01:04:51 UTC,nym,0.04028925627524
2025-08-08 02:04:42 UTC,nym,0.040157081201388
2025-08-08 03:04:40 UTC,nym,0.0400789704085324
2025-08-08 04:04:43 UTC,nym,0.0401417616608932
2025-08-08 05:04:41 UTC,nym,0.0401528226262628
2025-08-08 06:04:50 UTC,nym,0.0401261716896461
2025-08-08 07:04:44 UTC,nym,0.0405959071313983
2025-08-08 08:04:37 UTC,nym,0.0409248431072949
2025-08-08 09:02:49 UTC,nym,0.0415965181895892
2025-08-08 10:02:59 UTC,nym,0.0412969084627751
2025-08-08 11:03:07 UTC,nym,0.0414677383600855
2025-08-08 12:03:04 UTC,nym,0.0413555767937326
2025-08-08 13:02:49 UTC,nym,0.0413588260732913
2025-08-08 14:02:59 UTC,nym,0.041606701295363
2025-08-08 15:02:59 UTC,nym,0.0424789413461111
2025-08-08 16:02:59 UTC,nym,0.0427011748648967
2025-08-08 17:03:04 UTC,nym,0.0426583613462853
2025-08-08 18:02:57 UTC,nym,0.0425710324600885
2025-08-08 19:03:17 UTC,nym,0.0428129044054833
2025-08-08 20:02:48 UTC,nym,0.04276692998566
2025-08-08 21:02:37 UTC,nym,0.0428268139328118
2025-08-08 22:02:31 UTC,nym,0.0425973455600285
2025-08-08 23:02:57 UTC,nym,0.0428209749671277
2025-08-09 00:02:11 UTC,nym,0.043037852593778
2025-08-09 01:03:00 UTC,nym,0.0429955507490943
2025-08-09 02:02:53 UTC,nym,0.0426411055918398
2025-08-09 03:02:54 UTC,nym,0.0420784424711179
2025-08-09 04:02:47 UTC,nym,0.0420850784309436
2025-08-09 05:02:46 UTC,nym,0.0421192970048773
2025-08-09 06:09:04 UTC,nym,0.0431546667652695
2025-08-09 07:09:02 UTC,nym,0.0430493171967381
2025-08-09 08:09:01 UTC,nym,0.0432216111975081
2025-08-09 09:08:59 UTC,nym,0.043192017316155
2025-08-09 10:09:10 UTC,nym,0.0433195836424765
2025-08-09 11:08:55 UTC,nym,0.043385745727287
2025-08-09 12:09:09 UTC,nym,0.0437064823066229
2025-08-09 13:09:04 UTC,nym,0.0428955731322948
2025-08-09 14:08:46 UTC,nym,0.0432653463960598
2025-08-09 15:09:22 UTC,nym,0.0437146055917186
2025-08-09 16:09:18 UTC,nym,0.0436630646359162
2025-08-09 17:09:12 UTC,nym,0.0435414309600127
2025-08-09 18:09:18 UTC,nym,0.0434057732817371
2025-08-09 19:09:09 UTC,nym,0.0432638744666217
2025-08-09 20:09:12 UTC,nym,0.0432227444267822
2025-08-09 21:11:30 UTC,nym,0.0437464445870887
2025-08-09 22:09:57 UTC,nym,0.0435069757295262
2025-08-09 23:09:46 UTC,nym,0.0437437038764049
2025-08-10 00:09:53 UTC,nym,0.0437851465963992
2025-08-10 01:09:34 UTC,nym,0.0438822418458845
2025-08-10 02:10:18 UTC,nym,0.0438516441399335
2025-08-10 03:09:48 UTC,nym,0.0437528881230986
2025-08-10 04:09:59 UTC,nym,0.0436276038092632
2025-08-10 05:09:45 UTC,nym,0.043723432954496
2025-08-10 06:09:23 UTC,nym,0.0436500683340696
2025-08-10 07:09:34 UTC,nym,0.0438637769252353
2025-08-10 08:09:34 UTC,nym,0.0438606038518725
2025-08-10 09:02:40 UTC,nym,0.0438233886608942
2025-08-10 10:02:36 UTC,nym,0.0438573482846098
2025-08-10 11:02:41 UTC,nym,0.0438777840867429
2025-08-10 12:02:34 UTC,nym,0.0440941204210531
2025-08-10 13:02:33 UTC,nym,0.0439948933233121
2025-08-10 14:02:38 UTC,nym,0.0437225393426901
2025-08-10 15:02:45 UTC,nym,0.04369564676351
2025-08-10 16:02:28 UTC,nym,0.043709371631708
2025-08-10 17:02:37 UTC,nym,0.0437062195713071
2025-08-10 18:02:36 UTC,nym,0.0436079950359304
2025-08-10 19:02:46 UTC,nym,0.0436179184374638
2025-08-10 20:02:33 UTC,nym,0.0434835633609368
2025-08-10 21:09:27 UTC,nym,0.0433305107572732
2025-08-10 22:09:22 UTC,nym,0.0435388555605812
2025-08-10 23:09:25 UTC,nym,0.0434918330603187
2025-08-11 00:09:07 UTC,nym,0.0434776267871733
2025-08-11 01:09:18 UTC,nym,0.0435996962231877
2025-08-11 02:09:17 UTC,nym,0.043536472001638
2025-08-11 03:09:24 UTC,nym,0.0434088204203704
2025-08-11 04:09:12 UTC,nym,0.0435007101928478
2025-08-11 05:04:04 UTC,nym,0.0434500185091921
2025-08-11 06:04:03 UTC,nym,0.0438582324520273
2025-08-11 07:04:05 UTC,nym,0.0437921147630213
2025-08-11 08:01:29 UTC,nym,0.0435707301876832
2025-08-11 09:01:26 UTC,nym,0.042514336640934
2025-08-11 10:04:02 UTC,nym,0.0415363792590584
2025-08-11 11:03:55 UTC,nym,0.0415000497350561
2025-08-11 12:04:08 UTC,nym,0.0424396637362273
2025-08-11 13:04:06 UTC,nym,0.0421477337570651
2025-08-11 14:04:08 UTC,nym,0.0432542768368597
2025-08-11 15:04:09 UTC,nym,0.044370023724954
2025-08-11 16:04:03 UTC,nym,0.0472474838687172
2025-08-11 17:04:11 UTC,nym,0.0460086449413609
2025-08-11 18:09:03 UTC,nym,0.0458307742848082
2025-08-11 19:08:57 UTC,nym,0.0459991901708724
2025-08-11 20:09:10 UTC,nym,0.0461632115275041
2025-08-11 21:09:10 UTC,nym,0.0461208841253239
2025-08-11 22:09:11 UTC,nym,0.0457286395705663
2025-08-11 23:09:09 UTC,nym,0.0457629285023875
2025-08-12 00:09:11 UTC,nym,0.0456365610956382
2025-08-12 01:09:02 UTC,nym,0.0454621710784621
2025-08-12 02:09:51 UTC,nym,0.0443431639347424
2025-08-12 03:04:11 UTC,nym,0.044496473445723
2025-08-12 04:04:15 UTC,nym,0.0443955235986411
2025-08-12 05:04:06 UTC,nym,0.0445850043104031
2025-08-12 06:08:58 UTC,nym,0.0452784319227048
2025-08-12 07:07:53 UTC,nym,0.0446446218954293
2025-08-12 08:06:23 UTC,nym,0.0448672723243513
2025-08-12 09:09:02 UTC,nym,0.0448195963450196
2025-08-12 10:08:29 UTC,nym,0.0448244050021624
2025-08-12 11:09:20 UTC,nym,0.045130764973717
2025-08-12 12:04:12 UTC,nym,0.0450178595283827
2025-08-12 13:04:10 UTC,nym,0.0452809343528514
2025-08-12 14:04:21 UTC,nym,0.0448079665439566
2025-08-12 15:04:09 UTC,nym,0.0449380400251566
2025-08-12 16:04:23 UTC,nym,0.0450206433084253
2025-08-12 17:04:05 UTC,nym,0.0446256724199876
2025-08-12 18:04:15 UTC,nym,0.0443695781784095
2025-08-12 19:04:16 UTC,nym,0.0448473352801978
2025-08-12 20:04:11 UTC,nym,0.0448311744550834
2025-08-12 21:04:15 UTC,nym,0.045659724530588
2025-08-12 22:04:16 UTC,nym,0.0458068807395586
2025-08-12 23:04:04 UTC,nym,0.0457154185293345
2025-08-13 00:04:10 UTC,nym,0.0456552928130932
2025-08-13 01:04:13 UTC,nym,0.0457345239356548
2025-08-13 02:04:23 UTC,nym,0.0456070111349969
2025-08-13 03:04:21 UTC,nym,0.045570038856132
2025-08-13 04:04:07 UTC,nym,0.0455619488638311
2025-08-13 05:04:14 UTC,nym,0.0456426526112768
2025-08-13 06:04:21 UTC,nym,0.0452007308423687
2025-08-13 07:07:15 UTC,nym,0.0449930418019598
2025-08-13 08:07:03 UTC,nym,0.0445942572660619
2025-08-13 09:06:30 UTC,nym,0.044675484326049
2025-08-13 10:07:46 UTC,nym,0.0443299506689702
2025-08-13 11:07:33 UTC,nym,0.0440702906105969
2025-08-13 12:07:35 UTC,nym,0.0439671937162509
2025-08-13 13:08:09 UTC,nym,0.0437846345271569
2025-08-13 14:07:59 UTC,nym,0.0438021055390085
2025-08-13 15:08:14 UTC,nym,0.0438419386847711
2025-08-13 16:07:56 UTC,nym,0.0436646785965868
2025-08-13 17:07:08 UTC,nym,0.0441050655116082
2025-08-13 18:08:26 UTC,nym,0.0448665279345327
2025-08-13 19:08:05 UTC,nym,0.0464094113249855
2025-08-13 20:09:17 UTC,nym,0.0481556027130845
2025-08-13 21:09:25 UTC,nym,0.0481084862659364
2025-08-13 22:07:02 UTC,nym,0.0478644059176717
2025-08-13 23:07:23 UTC,nym,0.0478072582346975
2025-08-14 00:07:14 UTC,nym,0.0478372773800227
2025-08-14 01:08:11 UTC,nym,0.0472903614787235
2025-08-14 02:22:43 UTC,nym,0.0471433440670305
2025-08-14 03:14:08 UTC,nym,0.0470040941730695
2025-08-14 03:24:57 UTC,nym,0.0470652528755277
2025-08-14 04:09:50 UTC,nym,0.0469733406410194
2025-08-14 05:09:42 UTC,nym,0.0470500622476989
2025-08-14 06:09:59 UTC,nym,0.0469864820895732
2025-08-14 07:09:57 UTC,nym,0.0469497299510999
2025-08-14 08:12:36 UTC,nym,0.0464973371030976
2025-08-14 09:09:42 UTC,nym,0.0443448965351711
2025-08-14 10:09:32 UTC,nym,0.0466780102835663
2025-08-14 11:09:45 UTC,nym,0.0455814364676248
2025-08-14 12:09:39 UTC,nym,0.0455704466332043
2025-08-14 13:10:27 UTC,nym,0.0452798947704746
2025-08-14 14:09:53 UTC,nym,0.0454954634064804
2025-08-14 15:10:20 UTC,nym,0.0456412890216068
2025-08-14 16:03:30 UTC,nym,0.0454907518925513
2025-08-14 17:03:14 UTC,nym,0.0455482079114175
2025-08-14 18:01:54 UTC,nym,0.0453827870348806
2025-08-14 19:01:26 UTC,nym,0.0457046679650604
2025-08-14 20:01:59 UTC,nym,0.0462720510355588
2025-08-14 21:01:57 UTC,nym,0.0458607453431211
2025-08-14 22:01:16 UTC,nym,0.045638866871072
2025-08-14 23:00:59 UTC,nym,0.0459630781223978
2025-08-15 00:01:25 UTC,nym,0.0460004492138119
2025-08-15 01:00:43 UTC,nym,0.0455088866843787
2025-08-15 02:00:39 UTC,nym,0.0449916745444752
2025-08-15 03:01:11 UTC,nym,0.0434577657109861
2025-08-15 04:01:56 UTC,nym,0.0435904193521134
2025-08-15 05:01:55 UTC,nym,0.0443225031235706
2025-08-15 06:02:05 UTC,nym,0.0445085657770281
2025-08-15 07:00:40 UTC,nym,0.0445150639194222
2025-08-15 08:02:05 UTC,nym,0.0436119967314565
2025-08-15 09:01:56 UTC,nym,0.0436098575181083
2025-08-15 10:01:57 UTC,nym,0.0437437258757815
2025-08-15 11:00:39 UTC,nym,0.043645684923879
2025-08-15 12:02:00 UTC,nym,0.0437696993042016
2025-08-15 13:01:29 UTC,nym,0.0444229240157933
2025-08-15 14:01:01 UTC,nym,0.043661812792236
2025-08-15 15:00:54 UTC,nym,0.0425004197886357
2025-08-15 16:00:45 UTC,nym,0.0422148688621543
2025-08-15 17:03:25 UTC,nym,0.0418541415632249
2025-08-15 18:05:07 UTC,nym,0.0417821980187784
2025-08-15 19:03:17 UTC,nym,0.0419009583497378
2025-08-15 20:03:20 UTC,nym,0.0424163948914712
2025-08-15 21:03:24 UTC,nym,0.0421535540084326
2025-08-15 22:03:21 UTC,nym,0.0422055161422375
2025-08-15 23:07:03 UTC,nym,0.0429332884879668
2025-08-16 00:03:22 UTC,nym,0.0427776105886587
2025-08-16 01:03:29 UTC,nym,0.0424029345157966
2025-08-16 02:03:24 UTC,nym,0.0424082169209352
2025-08-16 03:03:18 UTC,nym,0.042613679630543
2025-08-16 04:03:17 UTC,nym,0.0423475836796676
2025-08-16 05:03:17 UTC,nym,0.0422334114580932
2025-08-16 06:05:36 UTC,nym,0.0422206875108058
2025-08-16 07:05:21 UTC,nym,0.0422614509733833
2025-08-16 08:02:58 UTC,nym,0.0423344857391692
2025-08-16 09:02:56 UTC,nym,0.0426255746638006
2025-08-16 10:03:08 UTC,nym,0.0426159794464942
2025-08-16 11:03:18 UTC,nym,0.0423893144374542
2025-08-16 12:03:14 UTC,nym,0.0423392304865252
2025-08-16 13:03:17 UTC,nym,0.0423175807074048
2025-08-16 14:03:18 UTC,nym,0.043108216609048
2025-08-16 15:03:18 UTC,nym,0.044247323340353
2025-08-16 16:03:17 UTC,nym,0.0438033102473216
2025-08-16 17:00:48 UTC,nym,0.0445989404732854
2025-08-16 18:00:49 UTC,nym,0.0452759781183867
2025-08-16 19:00:32 UTC,nym,0.0447906086289325
2025-08-16 20:00:55 UTC,nym,0.044096172948354
2025-08-16 21:00:53 UTC,nym,0.044899959821211
2025-08-16 22:01:15 UTC,nym,0.0451973390978969
2025-08-16 23:07:30 UTC,nym,0.0454434465316383
2025-08-17 00:04:58 UTC,nym,0.0454095946591443
2025-08-17 01:03:02 UTC,nym,0.0449888592415883
2025-08-17 02:02:58 UTC,nym,0.0454378869318851
2025-08-17 03:03:07 UTC,nym,0.0455571383326472
2025-08-17 04:03:03 UTC,nym,0.0456213790826166
2025-08-17 05:03:06 UTC,nym,0.0456220460305523
2025-08-17 06:03:03 UTC,nym,0.04567898466282
2025-08-17 07:03:06 UTC,nym,0.0456329118762747
2025-08-17 08:03:03 UTC,nym,0.0456141114286535
2025-08-17 09:03:06 UTC,nym,0.0454370058640682
2025-08-17 10:03:03 UTC,nym,0.0456943106530939
2025-08-17 11:03:06 UTC,nym,0.0457057658779413
2025-08-17 12:03:10 UTC,nym,0.0456309672280553
2025-08-17 13:03:08 UTC,nym,0.0456341883421874
2025-08-17 14:03:10 UTC,nym,0.0457047402294248
2025-08-17 15:03:06 UTC,nym,0.0456771666836762
2025-08-17 16:03:13 UTC,nym,0.0457898650235525
2025-08-17 17:03:10 UTC,nym,0.0453443861993451
2025-08-17 18:03:12 UTC,nym,0.0455167603376062
2025-08-17 19:02:20 UTC,nym,0.045875776977047
2025-08-17 20:02:18 UTC,nym,0.0456841452703995
2025-08-17 21:01:00 UTC,nym,0.0457950266834045
2025-08-17 22:02:16 UTC,nym,0.0462657191381005
2025-08-17 23:02:13 UTC,nym,0.045830850779419
2025-08-18 00:02:17 UTC,nym,0.0458621109711071
2025-08-18 01:02:18 UTC,nym,0.0458755726049414
2025-08-18 02:02:14 UTC,nym,0.0460366891516868
2025-08-18 03:02:15 UTC,nym,0.045776178944887
2025-08-18 04:02:09 UTC,nym,0.0447141115889648
2025-08-18 05:02:17 UTC,nym,0.0435129129935883
2025-08-18 06:02:22 UTC,nym,0.0431726668061391
2025-08-18 07:02:14 UTC,nym,0.0431779686403292
2025-08-18 08:02:55 UTC,nym,0.0434958336008061
2025-08-18 09:00:51 UTC,nym,0.0429471440550823
2025-08-18 10:01:52 UTC,nym,0.0427560015956187
2025-08-18 11:01:53 UTC,nym,0.0419558921532376
