datetime,coin_symbol,price_usd
2025-07-27 08:00:38 UTC,nym,0.0515111504694662
2025-07-27 09:00:36 UTC,nym,0.051148390860985
2025-07-27 10:00:40 UTC,nym,0.0514772275177387
2025-07-27 11:00:38 UTC,nym,0.0513712488075896
2025-07-27 12:00:39 UTC,nym,0.0511965258893136
2025-07-27 13:00:30 UTC,nym,0.0510932547167325
2025-07-27 14:00:35 UTC,nym,0.0507409393534289
2025-07-27 15:00:34 UTC,nym,0.0510297435255474
2025-07-27 16:00:47 UTC,nym,0.0507303866182329
2025-07-27 17:09:03 UTC,nym,0.0506101710470577
2025-07-27 18:09:11 UTC,nym,0.0512872653129303
2025-07-27 19:09:27 UTC,nym,0.0512440085898539
2025-07-27 20:09:00 UTC,nym,0.0507914246474645
2025-07-27 21:09:09 UTC,nym,0.0507405447588143
2025-07-27 22:09:15 UTC,nym,0.0514538817149962
2025-07-27 23:09:12 UTC,nym,0.0510908072294358
2025-07-28 00:09:18 UTC,nym,0.0508415203658407
2025-07-28 01:08:56 UTC,nym,0.051067713907122
2025-07-28 02:09:09 UTC,nym,0.049684092657595
2025-07-28 03:09:09 UTC,nym,0.0500251531933311
2025-07-28 04:04:42 UTC,nym,0.0499696841381835
2025-07-28 05:04:54 UTC,nym,0.0504720817987425
2025-07-28 06:04:57 UTC,nym,0.0504776615406983
2025-07-28 07:04:51 UTC,nym,0.0506592926061601
2025-07-28 08:04:16 UTC,nym,0.0505527735910812
2025-07-28 09:04:36 UTC,nym,0.0505418157083713
2025-07-28 10:04:31 UTC,nym,0.0504032198204663
2025-07-28 11:04:37 UTC,nym,0.0495730998892652
2025-07-28 12:04:49 UTC,nym,0.0498377442734386
2025-07-28 13:04:29 UTC,nym,0.0503209166438569
2025-07-28 14:04:44 UTC,nym,0.0502624668601865
2025-07-28 15:05:46 UTC,nym,0.0501257285870601
2025-07-28 16:04:51 UTC,nym,0.0501671769049184
2025-07-28 17:04:52 UTC,nym,0.050290870779329
2025-07-28 18:09:12 UTC,nym,0.0497158221472862
2025-07-28 19:09:16 UTC,nym,0.0487777340296655
2025-07-28 20:08:58 UTC,nym,0.048718840330645
2025-07-28 21:08:47 UTC,nym,0.0490517095214406
2025-07-28 22:04:22 UTC,nym,0.0496233802089203
2025-07-28 23:04:25 UTC,nym,0.0496889132318189
2025-07-29 00:04:41 UTC,nym,0.0483895821751999
2025-07-29 01:04:33 UTC,nym,0.0485970389462055
2025-07-29 02:04:05 UTC,nym,0.0485379070510678
2025-07-29 03:04:19 UTC,nym,0.0483380847083336
2025-07-29 04:04:00 UTC,nym,0.048514888196671
2025-07-29 05:04:00 UTC,nym,0.0483884421499292
2025-07-29 06:04:19 UTC,nym,0.0479241939707066
2025-07-29 07:04:01 UTC,nym,0.0480690779492776
2025-07-29 08:04:50 UTC,nym,0.0478106393710057
2025-07-29 09:04:56 UTC,nym,0.0482171239583551
2025-07-29 10:04:50 UTC,nym,0.0483952761290701
2025-07-29 11:08:58 UTC,nym,0.0486971631993376
2025-07-29 12:08:42 UTC,nym,0.0486199930914014
2025-07-29 13:08:55 UTC,nym,0.0478133137315854
2025-07-29 14:09:15 UTC,nym,0.0494060788582443
2025-07-29 15:09:31 UTC,nym,0.0506745856067785
2025-07-29 16:04:58 UTC,nym,0.0528636808978531
2025-07-29 17:04:56 UTC,nym,0.0538610308953611
2025-07-29 18:04:48 UTC,nym,0.0543802456595564
2025-07-29 19:04:54 UTC,nym,0.0544555884464951
2025-07-29 20:09:54 UTC,nym,0.0546621310582902
2025-07-29 21:09:53 UTC,nym,0.0544922999150675
2025-07-29 22:09:35 UTC,nym,0.0503448769960075
2025-07-29 23:09:54 UTC,nym,0.0496133922548701
2025-07-30 00:00:39 UTC,nym,0.0497049182669083
2025-07-30 01:02:04 UTC,nym,0.0495514575973365
2025-07-30 02:02:08 UTC,nym,0.0496362315080242
2025-07-30 03:00:55 UTC,nym,0.0496695141929897
2025-07-30 04:01:50 UTC,nym,0.0496522311716648
2025-07-30 05:01:57 UTC,nym,0.0480036011316
2025-07-30 06:02:11 UTC,nym,0.0480939521624206
2025-07-30 07:02:02 UTC,nym,0.0472250819147589
2025-07-30 08:02:14 UTC,nym,0.0464641418551748
2025-07-30 09:02:07 UTC,nym,0.0470216128948105
2025-07-30 10:02:09 UTC,nym,0.04704131091192
2025-07-30 11:02:04 UTC,nym,0.0474343268407203
2025-07-30 12:02:12 UTC,nym,0.0470325505811666
2025-07-30 13:04:09 UTC,nym,0.0472825816789726
2025-07-30 14:04:03 UTC,nym,0.0472416224327413
2025-07-30 15:04:12 UTC,nym,0.0474200022956827
2025-07-30 16:04:19 UTC,nym,0.0472046696497764
2025-07-30 17:04:15 UTC,nym,0.0470561615994336
2025-07-30 18:04:11 UTC,nym,0.0475192005478937
2025-07-30 19:04:24 UTC,nym,0.0473313227162063
2025-07-30 20:04:21 UTC,nym,0.047324051423874
2025-07-30 21:04:17 UTC,nym,0.0471110160251741
2025-07-30 22:09:01 UTC,nym,0.0470223626179426
2025-07-30 23:09:01 UTC,nym,0.0471490225664297
2025-07-31 00:09:12 UTC,nym,0.0473599164961613
2025-07-31 01:08:55 UTC,nym,0.0474132422903649
2025-07-31 02:09:04 UTC,nym,0.0486064213866733
2025-07-31 03:08:44 UTC,nym,0.0491739941874822
2025-07-31 04:08:46 UTC,nym,0.0491661473946299
2025-07-31 05:04:23 UTC,nym,0.0487237704666784
2025-07-31 06:04:28 UTC,nym,0.0484209265677616
2025-07-31 07:04:32 UTC,nym,0.0488748572470414
2025-07-31 08:08:52 UTC,nym,0.0486821346764528
2025-07-31 09:09:07 UTC,nym,0.0488280057136869
2025-07-31 10:09:29 UTC,nym,0.0487040270530203
2025-07-31 11:09:24 UTC,nym,0.0486913913720871
2025-07-31 12:09:20 UTC,nym,0.0486074875645405
2025-07-31 13:09:27 UTC,nym,0.0489877269657898
2025-07-31 14:09:37 UTC,nym,0.0489480183059762
2025-07-31 15:09:31 UTC,nym,0.0491943924788817
2025-07-31 16:09:34 UTC,nym,0.0488774424441868
2025-07-31 17:09:16 UTC,nym,0.0491226451091766
2025-07-31 18:08:48 UTC,nym,0.0492665443583254
2025-07-31 19:09:32 UTC,nym,0.0496611292038297
2025-07-31 20:09:46 UTC,nym,0.0496887413653684
2025-07-31 21:09:32 UTC,nym,0.050204374434404
2025-07-31 22:09:10 UTC,nym,0.0498228531379185
2025-07-31 23:08:59 UTC,nym,0.0497747553673077
2025-08-01 00:09:21 UTC,nym,0.0495755121819458
2025-08-01 01:09:20 UTC,nym,0.049767604386971
2025-08-01 02:09:11 UTC,nym,0.0501663275684734
2025-08-01 03:09:02 UTC,nym,0.0507264774134793
2025-08-01 04:08:59 UTC,nym,0.0505776554863233
2025-08-01 05:09:19 UTC,nym,0.0502113327270988
2025-08-01 06:08:55 UTC,nym,0.0507673124705854
2025-08-01 07:08:57 UTC,nym,0.0507567889805862
2025-08-01 08:04:55 UTC,nym,0.0495874576399259
2025-08-01 09:08:46 UTC,nym,0.049732082801415
2025-08-01 10:08:42 UTC,nym,0.049620903412519
2025-08-01 11:08:39 UTC,nym,0.0501461417043005
2025-08-01 12:07:13 UTC,nym,0.049714294990875
2025-08-01 13:07:09 UTC,nym,0.0497548786860877
2025-08-01 14:08:03 UTC,nym,0.0495095162545744
2025-08-01 15:08:07 UTC,nym,0.0484242260258318
2025-08-01 16:08:20 UTC,nym,0.0479615963710811
2025-08-01 17:08:40 UTC,nym,0.047647813268096
2025-08-01 18:08:51 UTC,nym,0.0468113195505774
2025-08-01 19:08:51 UTC,nym,0.0476221671610992
2025-08-01 20:08:49 UTC,nym,0.0470996999520882
2025-08-01 21:08:46 UTC,nym,0.0467155902053008
2025-08-01 22:08:35 UTC,nym,0.0465987008090784
2025-08-01 23:08:29 UTC,nym,0.0459529738234585
2025-08-02 00:08:52 UTC,nym,0.0465194672126458
2025-08-02 01:08:37 UTC,nym,0.0471475659440548
2025-08-02 02:05:40 UTC,nym,0.0460678900128167
2025-08-02 03:05:37 UTC,nym,0.0460374726362699
2025-08-02 04:05:14 UTC,nym,0.0462950646374578
2025-08-02 05:04:57 UTC,nym,0.0463761857795448
2025-08-02 06:04:59 UTC,nym,0.0463455588718524
2025-08-02 07:05:46 UTC,nym,0.0462533131471994
2025-08-02 08:04:57 UTC,nym,0.0462096059233398
2025-08-02 09:04:57 UTC,nym,0.0460953407013994
2025-08-02 10:06:38 UTC,nym,0.0463574069681169
2025-08-02 11:05:32 UTC,nym,0.0462331158420717
2025-08-02 12:04:53 UTC,nym,0.0462445223915545
2025-08-02 13:09:08 UTC,nym,0.0460617246484857
2025-08-02 14:09:14 UTC,nym,0.0461978055110824
2025-08-02 15:09:24 UTC,nym,0.0463054396726865
2025-08-02 16:09:16 UTC,nym,0.0460894887628074
2025-08-02 17:09:35 UTC,nym,0.0463033352771701
2025-08-02 18:09:06 UTC,nym,0.046111262259028
2025-08-02 19:04:18 UTC,nym,0.0461852849695411
2025-08-02 20:04:14 UTC,nym,0.0464446928084329
2025-08-02 21:03:59 UTC,nym,0.0467536072817559
2025-08-02 22:04:08 UTC,nym,0.0465873582973932
2025-08-02 23:03:59 UTC,nym,0.0465473588118208
2025-08-03 00:03:57 UTC,nym,0.0465032021873451
2025-08-03 01:03:57 UTC,nym,0.0466247637789851
2025-08-03 02:03:48 UTC,nym,0.0474385618219995
2025-08-03 03:03:57 UTC,nym,0.0471698548895258
2025-08-03 04:03:40 UTC,nym,0.047424284140419
2025-08-03 05:03:46 UTC,nym,0.0467979771090664
2025-08-03 06:03:51 UTC,nym,0.047229351617193
2025-08-03 07:09:03 UTC,nym,0.0470618959268008
2025-08-03 08:08:54 UTC,nym,0.0469855870798305
2025-08-03 09:09:05 UTC,nym,0.0471171604031612
2025-08-03 10:09:01 UTC,nym,0.0471109556194869
2025-08-03 11:03:59 UTC,nym,0.0475326701178293
2025-08-03 12:03:49 UTC,nym,0.0474590978796655
2025-08-03 13:03:46 UTC,nym,0.0477953235530213
2025-08-03 14:03:42 UTC,nym,0.0478558936379757
2025-08-03 15:03:43 UTC,nym,0.0477589741107772
2025-08-03 16:04:00 UTC,nym,0.0476970744746843
2025-08-03 17:03:53 UTC,nym,0.0480557411405785
2025-08-03 18:03:55 UTC,nym,0.0477200185334881
2025-08-03 19:05:41 UTC,nym,0.0486057503935964
2025-08-03 20:04:57 UTC,nym,0.0495558317936009
2025-08-03 21:04:57 UTC,nym,0.049098283756203
2025-08-03 22:05:33 UTC,nym,0.0484394286763026
2025-08-03 23:04:56 UTC,nym,0.0469565892401571
2025-08-04 00:04:58 UTC,nym,0.0471952790725043
2025-08-04 01:05:25 UTC,nym,0.0465912079710775
2025-08-04 02:04:55 UTC,nym,0.047160931738194
2025-08-04 03:04:56 UTC,nym,0.0472677308424091
2025-08-04 04:05:48 UTC,nym,0.0469270211025841
2025-08-04 05:04:58 UTC,nym,0.0471003662143132
2025-08-04 06:04:55 UTC,nym,0.0470661762796036
2025-08-04 07:05:33 UTC,nym,0.047053223984208
2025-08-04 08:04:47 UTC,nym,0.0469042616147693
2025-08-04 09:07:02 UTC,nym,0.0466636749330778
2025-08-04 10:05:00 UTC,nym,0.0466758929512518
2025-08-04 11:02:41 UTC,nym,0.0467861527325816
2025-08-04 12:02:57 UTC,nym,0.047197475050292
2025-08-04 13:02:57 UTC,nym,0.0468680082090588
2025-08-04 14:00:47 UTC,nym,0.0469106305731686
2025-08-04 15:00:58 UTC,nym,0.0468620035562624
2025-08-04 16:00:44 UTC,nym,0.0473703545928474
2025-08-04 17:00:50 UTC,nym,0.0476150291907128
2025-08-04 18:00:51 UTC,nym,0.0480003887367747
2025-08-04 19:01:01 UTC,nym,0.0471741133924906
2025-08-04 20:00:55 UTC,nym,0.047170329448209
2025-08-04 21:00:59 UTC,nym,0.0476624045431785
2025-08-04 22:00:47 UTC,nym,0.0484657968045356
2025-08-04 23:00:53 UTC,nym,0.0481745830598619
2025-08-05 00:04:37 UTC,nym,0.0485515352754119
2025-08-05 01:04:46 UTC,nym,0.0482832236234092
2025-08-05 02:04:36 UTC,nym,0.0484989748260488
2025-08-05 03:04:27 UTC,nym,0.0485604039164947
2025-08-05 04:04:04 UTC,nym,0.0486647299471156
2025-08-05 05:03:37 UTC,nym,0.0485548382879314
2025-08-05 06:03:44 UTC,nym,0.0486853510791017
2025-08-05 07:03:37 UTC,nym,0.0485478362028349
2025-08-05 08:03:20 UTC,nym,0.0485960935044822
2025-08-05 09:03:48 UTC,nym,0.0487382129644443
2025-08-05 10:03:46 UTC,nym,0.0485816552259626
2025-08-05 11:00:20 UTC,nym,0.0485693401997215
2025-08-05 12:04:35 UTC,nym,0.0484410317330248
2025-08-05 13:04:43 UTC,nym,0.0485837980792909
2025-08-05 14:04:40 UTC,nym,0.0486581374685686
2025-08-05 15:04:36 UTC,nym,0.0487008059726269
2025-08-05 16:04:50 UTC,nym,0.0485559896508613
2025-08-05 17:04:49 UTC,nym,0.0484692275394096
2025-08-05 18:04:44 UTC,nym,0.0488228811037142
2025-08-05 19:04:43 UTC,nym,0.0488006701881027
2025-08-05 20:04:42 UTC,nym,0.0487919838600665
2025-08-05 21:04:48 UTC,nym,0.0486680732607576
2025-08-05 22:04:42 UTC,nym,0.0486899741831552
2025-08-05 23:04:42 UTC,nym,0.0486780043479149
2025-08-06 00:04:00 UTC,nym,0.0487413934566452
2025-08-06 01:03:55 UTC,nym,0.0486758886689785
2025-08-06 02:03:59 UTC,nym,0.0486058299156112
2025-08-06 03:03:53 UTC,nym,0.0488289516052484
2025-08-06 04:03:56 UTC,nym,0.0466689916672665
2025-08-06 05:04:42 UTC,nym,0.0467210878176516
2025-08-06 06:04:54 UTC,nym,0.0473023419037862
2025-08-06 07:04:41 UTC,nym,0.0475418830463491
2025-08-06 08:04:05 UTC,nym,0.047649897212036
2025-08-06 09:04:02 UTC,nym,0.0474288790498919
2025-08-06 10:03:52 UTC,nym,0.0474818827593324
2025-08-06 11:04:05 UTC,nym,0.0473931010664397
2025-08-06 12:04:08 UTC,nym,0.0506760892285075
2025-08-06 13:03:55 UTC,nym,0.051462536551971
2025-08-06 14:03:50 UTC,nym,0.050746645560668
2025-08-06 15:04:05 UTC,nym,0.0510787265049202
2025-08-06 16:04:50 UTC,nym,0.0510566548253572
2025-08-06 17:04:34 UTC,nym,0.0513064797981938
2025-08-06 18:04:45 UTC,nym,0.0513633901119522
2025-08-06 19:04:46 UTC,nym,0.0513903376058711
2025-08-06 20:04:29 UTC,nym,0.0513107557079268
2025-08-06 21:08:44 UTC,nym,0.0526163657953346
2025-08-06 22:07:57 UTC,nym,0.0518402720609243
2025-08-06 23:08:21 UTC,nym,0.051709240513973
2025-08-07 00:07:50 UTC,nym,0.0517125078430378
2025-08-07 01:09:10 UTC,nym,0.0494333624360429
2025-08-07 02:09:02 UTC,nym,0.0496428764912466
2025-08-07 03:04:51 UTC,nym,0.0489813159504234
2025-08-07 04:04:56 UTC,nym,0.0499410715053745
2025-08-07 05:05:17 UTC,nym,0.0501965399557304
2025-08-07 06:08:01 UTC,nym,0.0511454185495843
2025-08-07 07:04:34 UTC,nym,0.0530113918588711
2025-08-07 08:04:32 UTC,nym,0.0529940260625243
2025-08-07 09:05:34 UTC,nym,0.0515843257408925
2025-08-07 10:04:45 UTC,nym,0.0506476148592454
2025-08-07 11:04:49 UTC,nym,0.0498622406104074
2025-08-07 12:04:49 UTC,nym,0.0511939428086174
2025-08-07 13:04:49 UTC,nym,0.0521178924295782
2025-08-07 14:04:49 UTC,nym,0.0506719190011969
2025-08-07 15:04:48 UTC,nym,0.0518329989804051
2025-08-07 16:04:55 UTC,nym,0.0520504939108514
2025-08-07 17:04:55 UTC,nym,0.0515775241980485
2025-08-07 18:04:52 UTC,nym,0.051037092167383
2025-08-07 19:04:47 UTC,nym,0.0516081312236767
2025-08-07 20:04:51 UTC,nym,0.0516767813781108
2025-08-07 21:04:52 UTC,nym,0.0518871693320885
2025-08-07 22:04:50 UTC,nym,0.050498177172132
2025-08-07 23:04:48 UTC,nym,0.0508842859965225
2025-08-08 00:04:45 UTC,nym,0.0506699195847756
2025-08-08 01:04:51 UTC,nym,0.0499766873803619
2025-08-08 02:04:42 UTC,nym,0.0497644582100446
2025-08-08 03:04:40 UTC,nym,0.0496794802963149
2025-08-08 04:04:43 UTC,nym,0.049756449103386
2025-08-08 05:04:41 UTC,nym,0.0497710847552064
2025-08-08 06:04:50 UTC,nym,0.0496741368894389
2025-08-08 07:04:44 UTC,nym,0.0502629875213866
2025-08-08 08:04:37 UTC,nym,0.050700635426401
2025-08-08 09:02:49 UTC,nym,0.0514453115170331
2025-08-08 10:02:59 UTC,nym,0.0511160451572587
2025-08-08 11:03:07 UTC,nym,0.0513274931583361
2025-08-08 12:03:04 UTC,nym,0.0511782741247748
2025-08-08 13:02:49 UTC,nym,0.0512016842480918
2025-08-08 14:02:59 UTC,nym,0.0515237953241799
2025-08-08 15:02:59 UTC,nym,0.0526029595426489
2025-08-08 16:02:59 UTC,nym,0.0529003652934796
2025-08-08 17:03:04 UTC,nym,0.052799575886878
2025-08-08 18:02:57 UTC,nym,0.0526937037194001
2025-08-08 19:03:17 UTC,nym,0.0530048982631065
2025-08-08 20:02:48 UTC,nym,0.0529151576688687
2025-08-08 21:02:37 UTC,nym,0.0529936446610305
2025-08-08 22:02:31 UTC,nym,0.0526972472756281
2025-08-08 23:02:57 UTC,nym,0.0529738995883268
2025-08-09 00:02:11 UTC,nym,0.053246151516339
2025-08-09 01:03:00 UTC,nym,0.0531938159490254
2025-08-09 02:02:53 UTC,nym,0.052755298704089
2025-08-09 03:02:54 UTC,nym,0.052059175548006
2025-08-09 04:02:47 UTC,nym,0.0520673855143738
2025-08-09 05:02:46 UTC,nym,0.0521097205116504
2025-08-09 06:09:04 UTC,nym,0.0533906732501067
2025-08-09 07:09:02 UTC,nym,0.0532603354486102
2025-08-09 08:09:01 UTC,nym,0.0534734964665854
2025-08-09 09:08:59 UTC,nym,0.0534368831089126
2025-08-09 10:09:10 UTC,nym,0.0535947073387554
2025-08-09 11:08:55 UTC,nym,0.0536765626400807
2025-08-09 12:09:09 UTC,nym,0.0540733758514959
2025-08-09 13:09:04 UTC,nym,0.0530701242912981
2025-08-09 14:08:46 UTC,nym,0.0535276053699887
2025-08-09 15:09:22 UTC,nym,0.0540834259270212
2025-08-09 16:09:18 UTC,nym,0.0540196597914787
2025-08-09 17:09:12 UTC,nym,0.0538691753981755
2025-08-09 18:09:18 UTC,nym,0.0537013406002827
2025-08-09 19:09:09 UTC,nym,0.0535257843084542
2025-08-09 20:09:12 UTC,nym,0.0534748984904781
2025-08-09 21:11:30 UTC,nym,0.0541228169251643
2025-08-09 22:09:57 UTC,nym,0.0538265476109498
2025-08-09 23:09:46 UTC,nym,0.0541194261357187
2025-08-10 00:09:53 UTC,nym,0.0541706987995501
2025-08-10 01:09:34 UTC,nym,0.0542908244111695
2025-08-10 02:10:18 UTC,nym,0.0542529691282283
2025-08-10 03:09:48 UTC,nym,0.0541307888260377
2025-08-10 04:09:59 UTC,nym,0.0539757878872114
2025-08-10 05:09:45 UTC,nym,0.0540943470828784
2025-08-10 06:09:23 UTC,nym,0.0540035808513
2025-08-10 07:09:34 UTC,nym,0.0542679797313499
2025-08-10 08:09:34 UTC,nym,0.0541773200159004
2025-08-10 09:02:40 UTC,nym,0.0541313512162483
2025-08-10 10:02:36 UTC,nym,0.054173298687101
2025-08-10 11:02:41 UTC,nym,0.0541985413170403
2025-08-10 12:02:34 UTC,nym,0.0544657634203787
2025-08-10 13:02:33 UTC,nym,0.0543431965207819
2025-08-10 14:02:38 UTC,nym,0.0540067805239664
2025-08-10 15:02:45 UTC,nym,0.0539735623796561
2025-08-10 16:02:28 UTC,nym,0.0539905155565674
2025-08-10 17:02:37 UTC,nym,0.0539866220811007
2025-08-10 18:02:36 UTC,nym,0.0538652935625858
2025-08-10 19:02:46 UTC,nym,0.0538775511070176
2025-08-10 20:02:33 UTC,nym,0.0538835790745334
2025-08-10 21:09:27 UTC,nym,0.053665059612067
2025-08-10 22:09:22 UTC,nym,0.0538853891268223
2025-08-10 23:09:25 UTC,nym,0.0538281915409742
2025-08-11 00:09:07 UTC,nym,0.0538335955662535
2025-08-11 01:09:18 UTC,nym,0.053986746190178
2025-08-11 02:09:17 UTC,nym,0.053960375449929
2025-08-11 03:09:24 UTC,nym,0.053795692782891
2025-08-11 04:09:12 UTC,nym,0.0539354374747814
2025-08-11 05:04:04 UTC,nym,0.0538792664848688
2025-08-11 06:04:03 UTC,nym,0.0543821591207582
2025-08-11 07:04:05 UTC,nym,0.0542633719023991
2025-08-11 08:01:29 UTC,nym,0.0539297108337653
2025-08-11 09:01:26 UTC,nym,0.052591759165117
2025-08-11 10:04:02 UTC,nym,0.0513140066576381
2025-08-11 11:03:55 UTC,nym,0.0512594996523698
2025-08-11 12:04:08 UTC,nym,0.0523363013038888
2025-08-11 13:04:06 UTC,nym,0.0519418980541569
2025-08-11 14:04:08 UTC,nym,0.0532922440492429
2025-08-11 15:04:09 UTC,nym,0.0545880294248071
2025-08-11 16:04:03 UTC,nym,0.0581320755655318
2025-08-11 17:04:11 UTC,nym,0.0566155724375326
2025-08-11 18:09:03 UTC,nym,0.0564226621059938
2025-08-11 19:08:57 UTC,nym,0.0566193355614736
2025-08-11 20:09:10 UTC,nym,0.0568022083490781
2025-08-11 21:09:10 UTC,nym,0.0568044350522017
2025-08-11 22:09:11 UTC,nym,0.0563099560276304
2025-08-11 23:09:09 UTC,nym,0.0563236043106308
2025-08-12 00:09:11 UTC,nym,0.056213322595219
2025-08-12 01:09:02 UTC,nym,0.0559922396423147
2025-08-12 02:09:51 UTC,nym,0.0546633266988522
2025-08-12 03:04:11 UTC,nym,0.054865505290592
2025-08-12 04:04:15 UTC,nym,0.0547189008756414
2025-08-12 05:04:06 UTC,nym,0.0549783271970404
2025-08-12 06:08:58 UTC,nym,0.0558161945581083
2025-08-12 07:07:53 UTC,nym,0.0550041604854123
2025-08-12 08:06:23 UTC,nym,0.0553821220089754
2025-08-12 09:09:02 UTC,nym,0.0553348161168975
2025-08-12 10:08:29 UTC,nym,0.0552982877993794
2025-08-12 11:09:20 UTC,nym,0.0556472629651942
2025-08-12 12:04:12 UTC,nym,0.05548328277531
2025-08-12 13:04:10 UTC,nym,0.055947975329097
2025-08-12 14:04:21 UTC,nym,0.0553607153902071
2025-08-12 15:04:09 UTC,nym,0.0555355571904711
2025-08-12 16:04:23 UTC,nym,0.0557091032823915
2025-08-12 17:04:05 UTC,nym,0.0552824751557643
2025-08-12 18:04:15 UTC,nym,0.0549529027699765
2025-08-12 19:04:16 UTC,nym,0.0555457183661006
2025-08-12 20:04:11 UTC,nym,0.0555917325802461
2025-08-12 21:04:15 UTC,nym,0.0566042741450893
2025-08-12 22:04:16 UTC,nym,0.0567830429398272
2025-08-12 23:04:04 UTC,nym,0.0566978484772206
2025-08-13 00:04:10 UTC,nym,0.0566298102632494
2025-08-13 01:04:13 UTC,nym,0.0567089541632317
2025-08-13 02:04:23 UTC,nym,0.0565327580955813
2025-08-13 03:04:21 UTC,nym,0.0564911300895675
2025-08-13 04:04:07 UTC,nym,0.0564881739005438
2025-08-13 05:04:14 UTC,nym,0.0565936339721572
2025-08-13 06:04:21 UTC,nym,0.0560261618638669
2025-08-13 07:07:15 UTC,nym,0.0558335082664486
2025-08-13 08:07:03 UTC,nym,0.0554857836896352
2025-08-13 09:06:30 UTC,nym,0.0556132822199374
2025-08-13 10:07:46 UTC,nym,0.0552265320227911
2025-08-13 11:07:33 UTC,nym,0.0548275693776258
2025-08-13 12:07:35 UTC,nym,0.05474548475477
2025-08-13 13:08:09 UTC,nym,0.0544130211156309
2025-08-13 14:07:59 UTC,nym,0.0544418370862942
2025-08-13 15:08:14 UTC,nym,0.054526112281975
2025-08-13 16:07:56 UTC,nym,0.0542855349356834
2025-08-13 17:07:08 UTC,nym,0.0548021082243524
2025-08-13 18:08:26 UTC,nym,0.0557018805458297
2025-08-13 19:08:05 UTC,nym,0.0576123664259838
2025-08-13 20:09:17 UTC,nym,0.0597773323333343
2025-08-13 21:09:25 UTC,nym,0.059794406003165
2025-08-13 22:07:02 UTC,nym,0.0594647988839533
2025-08-13 23:07:23 UTC,nym,0.0593654796632048
2025-08-14 00:07:14 UTC,nym,0.0594395877013968
2025-08-14 01:08:11 UTC,nym,0.0587590023082501
2025-08-14 02:22:43 UTC,nym,0.0585663614744538
2025-08-14 03:14:08 UTC,nym,0.05834002841417
2025-08-14 03:24:57 UTC,nym,0.0584204323020837
2025-08-14 04:09:50 UTC,nym,0.0583142346891259
2025-08-14 05:09:42 UTC,nym,0.0584149907786365
2025-08-14 06:09:59 UTC,nym,0.0583256252128234
2025-08-14 07:09:57 UTC,nym,0.0582203805379122
2025-08-14 08:12:36 UTC,nym,0.0576369446741623
2025-08-14 09:09:42 UTC,nym,0.0549697867338004
2025-08-14 10:09:32 UTC,nym,0.0578891035159906
2025-08-14 11:09:45 UTC,nym,0.0565798174404147
2025-08-14 12:09:39 UTC,nym,0.0565945569823541
2025-08-14 13:10:27 UTC,nym,0.0561352092683742
2025-08-14 14:09:53 UTC,nym,0.0562984628448537
2025-08-14 15:10:20 UTC,nym,0.0565278804645048
2025-08-14 16:03:30 UTC,nym,0.0563118651465783
2025-08-14 17:03:14 UTC,nym,0.0563162040166192
2025-08-14 18:01:54 UTC,nym,0.0561260409020681
2025-08-14 19:01:26 UTC,nym,0.0565303414047535
2025-08-14 20:01:59 UTC,nym,0.0573000821453314
2025-08-14 21:01:57 UTC,nym,0.0567936333503254
2025-08-14 22:01:16 UTC,nym,0.0565133316960141
2025-08-14 23:00:59 UTC,nym,0.056914159138962
2025-08-15 00:01:25 UTC,nym,0.056959869951748
2025-08-15 01:00:43 UTC,nym,0.0563428226877071
2025-08-15 02:00:39 UTC,nym,0.0557336707840517
2025-08-15 03:01:11 UTC,nym,0.0538559492580312
2025-08-15 04:01:56 UTC,nym,0.0540295162082198
2025-08-15 05:01:55 UTC,nym,0.0549557887837635
2025-08-15 06:02:05 UTC,nym,0.0552114075542309
2025-08-15 07:00:40 UTC,nym,0.0552174819170259
2025-08-15 08:02:05 UTC,nym,0.0541580940743706
2025-08-15 09:01:56 UTC,nym,0.054160280077134
2025-08-15 10:01:57 UTC,nym,0.0543043464304593
2025-08-15 11:00:39 UTC,nym,0.0541576931677367
2025-08-15 12:02:00 UTC,nym,0.0543148786862604
2025-08-15 13:01:29 UTC,nym,0.0551557333178463
2025-08-15 14:01:01 UTC,nym,0.054199831910826
2025-08-15 15:00:54 UTC,nym,0.0527792270324281
2025-08-15 16:00:45 UTC,nym,0.0523684908079203
2025-08-15 17:03:25 UTC,nym,0.0519119847928748
2025-08-15 18:05:07 UTC,nym,0.0518248096286105
2025-08-15 19:03:17 UTC,nym,0.0519723726020543
2025-08-15 20:03:20 UTC,nym,0.0525903701246817
2025-08-15 21:03:24 UTC,nym,0.0522493901757522
2025-08-15 22:03:21 UTC,nym,0.0523160020703491
2025-08-15 23:07:03 UTC,nym,0.0532229969305424
2025-08-16 00:03:22 UTC,nym,0.0530349390444235
2025-08-16 01:03:29 UTC,nym,0.0525704221531759
2025-08-16 02:03:24 UTC,nym,0.052576971187371
2025-08-16 03:03:18 UTC,nym,0.0528267882580478
